participant_id,video_number,feedback_type,time_on_video,initial_guess,initial_confidence,later_guess,later_confidence,feedback_influence,comments,hum_AI
R_8Do6YUFYQenUARY,1,audio,33.9,1,87,1,54,1,,NH
R_8Do6YUFYQenUARY,2,audio,56.8,2,68,1,69,1,,H
R_8Do6YUFYQenUARY,3,audio,32.2,1,64,1,62,1,,NH
R_8Do6YUFYQenUARY,4,audio,18.9,2,85,2,68,1,,H
R_8Do6YUFYQenUARY,5,audio,20.7,1,77,1,91,1,,NH
R_8Do6YUFYQenUARY,6,audio,75.3,2,58,2,40,1,,H
R_8Do6YUFYQenUARY,7,audio,23.1,1,74,1,87,1,,NH
R_8Do6YUFYQenUARY,8,audio,24.2,1,88,1,93,1,,H
R_8Do6YUFYQenUARY,9,audio,20.4,2,46,2,25,1,,NH
R_8Do6YUFYQenUARY,10,audio,30.8,2,41,2,66,1,,H
R_3to1h0SPRWKMjoP,1,audio,50.5,2,40,2,100,2,,NH
R_3to1h0SPRWKMjoP,2,audio,47.1,1,100,1,100,2,,H
R_3to1h0SPRWKMjoP,3,audio,40.0,2,90,2,90,2,,NH
R_3to1h0SPRWKMjoP,4,audio,40.7,2,40,2,44,2,,H
R_3to1h0SPRWKMjoP,5,audio,18.1,2,100,2,100,2,,NH
R_3to1h0SPRWKMjoP,6,audio,54.3,1,75,1,49,1,skibidi toilet ,H
R_3to1h0SPRWKMjoP,7,audio,75.7,1,42,2,70,2,,NH
R_3to1h0SPRWKMjoP,8,audio,36.2,2,72,2,65,2,,H
R_3to1h0SPRWKMjoP,9,audio,36.1,1,100,1,100,2,,NH
R_3to1h0SPRWKMjoP,10,audio,38.9,2,85,2,15,2,,H
R_7YEYfnqKlBiEcLK,1,audio,32.6,2,61,2,60,2,,NH
R_7YEYfnqKlBiEcLK,2,audio,104.3,2,60,2,61,2,,H
R_7YEYfnqKlBiEcLK,3,audio,42.4,1,72,1,66,2,,NH
R_7YEYfnqKlBiEcLK,4,audio,21.4,2,60,2,62,2,,H
R_7YEYfnqKlBiEcLK,5,audio,48.3,1,63,1,67,2,,NH
R_7YEYfnqKlBiEcLK,6,audio,3.6,2,71,2,65,2,,H
R_7YEYfnqKlBiEcLK,7,audio,4.6,2,77,2,74,2,,NH
R_7YEYfnqKlBiEcLK,8,audio,36.4,2,72,2,62,2,,H
R_7YEYfnqKlBiEcLK,9,audio,22.4,2,66,2,66,2,,NH
R_7YEYfnqKlBiEcLK,10,audio,30.6,1,67,2,66,2,,H
R_5NFkJM20zBo2Fhf,1,text,236.5,1,74,2,70,1,Ce qu’il y avait noté dans le feed-back ,NH
R_5NFkJM20zBo2Fhf,2,text,158.3,1,76,1,81,2,,H
R_5NFkJM20zBo2Fhf,3,text,269.6,2,85,2,92,2,,NH
R_5NFkJM20zBo2Fhf,4,text,84.4,1,97,1,94,2,,H
R_5NFkJM20zBo2Fhf,5,text,82.8,1,95,1,98,2,,NH
R_5NFkJM20zBo2Fhf,6,text,92.2,1,87,1,98,2,,H
R_5NFkJM20zBo2Fhf,7,text,49.7,1,100,1,99,2,,NH
R_5NFkJM20zBo2Fhf,8,text,151.1,2,56,1,0,1,Je détecte une description cohérente du tableau ,H
R_5NFkJM20zBo2Fhf,9,text,44.7,1,0,1,90,2,,NH
R_5NFkJM20zBo2Fhf,10,text,132.0,1,0,1,100,2,,H
R_80NvFqnRsqG3Ofm,1,audio,58.0,2,60,2,60,2,,NH
R_80NvFqnRsqG3Ofm,2,audio,172.7,1,50,1,50,2,,H
R_80NvFqnRsqG3Ofm,3,audio,74.1,2,40,2,40,2,,NH
R_80NvFqnRsqG3Ofm,4,audio,82.2,2,45,1,50,1,Les arguments ,H
R_80NvFqnRsqG3Ofm,5,audio,10.8,2,30,2,30,2,,NH
R_80NvFqnRsqG3Ofm,6,audio,39.4,2,70,2,60,2,,H
R_80NvFqnRsqG3Ofm,7,audio,39.7,1,40,1,40,2,,NH
R_80NvFqnRsqG3Ofm,8,audio,42.4,2,70,2,40,2,,H
R_80NvFqnRsqG3Ofm,9,audio,37.1,1,50,1,50,2,,NH
R_80NvFqnRsqG3Ofm,10,audio,48.2,1,50,2,50,1,,H
R_7qr0CF1dAP6I5jn,1,audio,81.2,2,50,2,60,2,,NH
R_7qr0CF1dAP6I5jn,2,audio,261.4,2,30,2,50,1,éléments d'analyse similaires aux miens formulés par un humain à la base,H
R_7qr0CF1dAP6I5jn,3,audio,78.9,2,75,2,75,2,,NH
R_7qr0CF1dAP6I5jn,4,audio,55.5,2,50,2,50,2,,H
R_7qr0CF1dAP6I5jn,5,audio,48.2,1,60,1,61,2,,NH
R_7qr0CF1dAP6I5jn,6,audio,71.2,2,81,2,71,1,"Argumentation crédible aboutissant à une conclusion opposée à la mienne, donc baisse de confiance en mon point de vue",H
R_7qr0CF1dAP6I5jn,7,audio,86.3,2,29,1,50,1,"Confirmation d'une première analyse, balayée par un seul détail",NH
R_7qr0CF1dAP6I5jn,8,audio,108.8,1,40,1,51,1,Même avis reposant sur les mêmes arguments que moi,H
R_7qr0CF1dAP6I5jn,9,audio,77.4,1,51,1,62,1,confirmation de mon point de vue,NH
R_7qr0CF1dAP6I5jn,10,audio,44.9,1,80,1,55,1,"Un point de vue opposé au mien, basé sur des arguments convaincants, a entraîné une baisse de ma certitude.",H
R_8sWH8Oa8SRj0LXO,1,text,2.3,2,60,2,75,1,Les éléments évoqués dans le feedback me renforcent dans mon idée de base,NH
R_8sWH8Oa8SRj0LXO,2,text,7.1,1,50,2,90,1,L'argumentation du feedback est très convaincante,H
R_8sWH8Oa8SRj0LXO,3,text,5.7,1,50,2,65,1,Les explications du feedbacks me paraissent logiques après réflexion,NH
